date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2025-04-09,152740,Franklin India Multi Cap Fund - IDCW,8.8498,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Franklin Templeton Mutual Fund,INF090I01WY9,INF090I01WZ6
2025-04-09,152738,Franklin India Multi Cap Fund - Growth,8.8498,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Franklin Templeton Mutual Fund,INF090I01WX1,
2025-04-09,152737,Franklin India Multi Cap Fund - Direct - IDCW,8.9448,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Franklin Templeton Mutual Fund,INF090I01XB5,INF090I01XC3
2025-04-09,152739,Franklin India Multi Cap Fund - Direct - Growth,8.9448,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Franklin Templeton Mutual Fund,INF090I01XA7,
2025-04-09,152096,Edelweiss Multi Cap Fund - Regular Plan - IDCW,12.9578,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Edelweiss Mutual Fund,INF754K01RX8,INF754K01RY6
2025-04-09,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,12.9578,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Edelweiss Mutual Fund,INF754K01RW0,
2025-04-09,152093,Edelweiss Multi Cap Fund - Direct Plan - IDCW,13.2678,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Edelweiss Mutual Fund,INF754K01SA4,INF754K01SB2
2025-04-09,152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,13.2678,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Edelweiss Mutual Fund,INF754K01SD8,
2025-04-09,152308,DSP Multicap Fund - Regular - IDCW,10.379,Open Ended Schemes(Equity Scheme - Multi Cap Fund),DSP Mutual Fund,INF740KA1UA5,INF740KA1UB3
2025-04-09,152307,DSP Multicap Fund - Regular - Growth,10.379,Open Ended Schemes(Equity Scheme - Multi Cap Fund),DSP Mutual Fund,INF740KA1TZ4,
2025-04-09,152309,DSP Multicap Fund - Direct - IDCW,10.57,Open Ended Schemes(Equity Scheme - Multi Cap Fund),DSP Mutual Fund,INF740KA1UD9,INF740KA1UE7
2025-04-09,152310,DSP Multicap Fund - Direct - Growth,10.57,Open Ended Schemes(Equity Scheme - Multi Cap Fund),DSP Mutual Fund,INF740KA1UC1,
2025-04-09,151823,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,12.34,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Canara Robeco Mutual Fund,INF760K01KT8,INF760K01KS0
2025-04-09,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,12.47,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Canara Robeco Mutual Fund,INF760K01KR2,
2025-04-09,151822,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,12.66,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Canara Robeco Mutual Fund,INF760K01KQ4,INF760K01KP6
2025-04-09,151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,12.79,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Canara Robeco Mutual Fund,INF760K01KO9,
2025-04-09,102021,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,49.7299,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Baroda BNP Paribas Mutual Fund,INF955L01658,INF955L01666
2025-04-09,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,252.6973,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Baroda BNP Paribas Mutual Fund,INF955L01674,
2025-04-09,119353,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,52.6616,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Baroda BNP Paribas Mutual Fund,INF955L01AE5,
2025-04-09,119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,282.8067,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Baroda BNP Paribas Mutual Fund,INF955L01AG0,
2025-04-09,151446,Bank of India Multi Cap Fund Regular Plan - IDCW,15.3,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Bank of India Mutual Fund,INF761K01FT6,INF761K01FV2
2025-04-09,151445,Bank of India Multi Cap Fund Regular Plan - Growth,15.3,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Bank of India Mutual Fund,INF761K01FU4,
2025-04-09,151444,Bank of India Multi Cap Fund Direct Plan - IDCW,15.63,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Bank of India Mutual Fund,INF761K01FQ2,INF761K01FS8
2025-04-09,151443,Bank of India Multi Cap Fund Direct Plan - Growth,15.65,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Bank of India Mutual Fund,INF761K01FR0,
2025-04-09,102328,Tata Mid Cap Growth Fund Regular Plan- Growth Option,372.8363,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Tata Mutual Fund,INF277K01626,
2025-04-09,119177,Tata Mid Cap Growth Fund - Direct Plan- IDCW Option,139.4703,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Tata Mutual Fund,INF277K01PW6,INF277K01PX4
2025-04-09,119178,Tata Mid Cap Growth Fund - Direct Plan- Growth Option,422.5233,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Tata Mutual Fund,INF277K01PY2,
2025-04-09,101538,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),58.6826,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Sundaram Mutual Fund,INF903J01181,INF903J01199
2025-04-09,142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,32.439,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mahindra Manulife Mutual Fund,INF174V01507,
2025-04-09,142108,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,25.9127,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mahindra Manulife Mutual Fund,INF174V01523,INF174V01515
2025-04-09,152000,LIC MF Mid Cap Fund-Regular Plan-IDCW,23.1538,Open Ended Schemes(Equity Scheme - Mid Cap Fund),LIC Mutual Fund,INF397L01JL6,INF397L01JM4
2025-04-09,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,24.6705,Open Ended Schemes(Equity Scheme - Mid Cap Fund),LIC Mutual Fund,INF397L01JO0,
2025-04-09,151999,LIC MF Mid Cap Fund-Direct Plan-IDCW,25.8402,Open Ended Schemes(Equity Scheme - Mid Cap Fund),LIC Mutual Fund,INF397L01JH4,INF397L01JI2
2025-04-09,152002,LIC MF Mid Cap Fund-Direct Plan-Growth,27.4973,Open Ended Schemes(Equity Scheme - Mid Cap Fund),LIC Mutual Fund,INF397L01JK8,
2025-04-09,119774,Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option - Direct,76.556,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Kotak Mahindra Mutual Fund,INF174K01LU8,INF174K01LV6
2025-04-09,104907,Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option,61.14,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Kotak Mahindra Mutual Fund,INF174K01DU5,INF174K01DT7
2025-04-09,119775,Kotak Emerging Equity Scheme - Growth - Direct,128.495,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Kotak Mahindra Mutual Fund,INF174K01LT0,
2025-04-09,104908,Kotak Emerging Equity Scheme - Growth,111.32,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Kotak Mahindra Mutual Fund,INF174K01DS9,
2025-04-09,150813,JM Midcap Fund (Regular) - IDCW,16.5435,Open Ended Schemes(Equity Scheme - Mid Cap Fund),JM Financial Mutual Fund,INF192K01MT0,INF192K01MU8
2025-04-09,150812,JM Midcap Fund (Regular) - Growth,16.5435,Open Ended Schemes(Equity Scheme - Mid Cap Fund),JM Financial Mutual Fund,INF192K01MS2,
2025-04-09,150814,JM Midcap Fund (Direct) - IDCW,17.2792,Open Ended Schemes(Equity Scheme - Mid Cap Fund),JM Financial Mutual Fund,INF192K01MW4,INF192K01MX2
2025-04-09,150815,JM Midcap Fund (Direct) - Growth,17.2793,Open Ended Schemes(Equity Scheme - Mid Cap Fund),JM Financial Mutual Fund,INF192K01MV6,
2025-04-09,148734,ITI Mid Cap Fund - Regular Plan - IDCW Option,17.3614,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ITI Mutual Fund,INF00XX01903,INF00XX01911
2025-04-09,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18.1697,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ITI Mutual Fund,INF00XX01895,
2025-04-09,148731,ITI Mid Cap Fund - Direct Plan - IDCW Option,18.9331,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ITI Mutual Fund,INF00XX01937,INF00XX01945
2025-04-09,148733,ITI Mid Cap Fund - Direct Plan - Growth Option,19.7574,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ITI Mutual Fund,INF00XX01929,
2025-04-09,105504,Invesco India Midcap Fund - IDCW (Payout / Reinvestment),49.84,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Invesco Mutual Fund,INF205K01BD7,INF205K01BE5
2025-04-09,105503,Invesco India Midcap Fund - Growth Option,145.4,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Invesco Mutual Fund,INF205K01BC9,
2025-04-09,120402,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),65.28,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Invesco Mutual Fund,INF205K01MT0,INF205K01MU8
2025-04-09,120403,Invesco India Midcap Fund - Direct Plan - Growth Option,174.18,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Invesco Mutual Fund,INF205K01MV6,
2025-04-09,102529,ICICI Prudential MidCap Fund - IDCW,33.88,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ICICI Prudential Mutual Fund,INF109K01EH6,INF109K01AL6
2025-04-09,102528,ICICI Prudential MidCap Fund - Growth,240.08,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ICICI Prudential Mutual Fund,INF109K01AN2,
2025-04-09,120380,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,52.48,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ICICI Prudential Mutual Fund,INF109K019M2,INF109K010N9
2025-04-09,120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,268.42,Open Ended Schemes(Equity Scheme - Mid Cap Fund),ICICI Prudential Mutual Fund,INF109K011N7,
2025-04-09,151033,HSBC Midcap Fund - Regular IDCW,64.9694,Open Ended Schemes(Equity Scheme - Mid Cap Fund),HSBC Mutual Fund,INF917K01239,INF917K01247
2025-04-09,151034,HSBC Midcap Fund - Regular Growth,317.7357,Open Ended Schemes(Equity Scheme - Mid Cap Fund),HSBC Mutual Fund,INF917K01254,
2025-04-09,151035,HSBC Midcap Fund - Direct IDCW,74.0521,Open Ended Schemes(Equity Scheme - Mid Cap Fund),HSBC Mutual Fund,INF917K01E78,INF917K01FX6
2025-04-09,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,28.7756,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mahindra Manulife Mutual Fund,INF174V01473,
2025-04-09,142107,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,22.4428,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mahindra Manulife Mutual Fund,INF174V01499,INF174V01481
2025-04-09,147479,Mirae Asset Midcap Fund - Regular Plan-Growth Option,29.881,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mirae Asset Mutual Fund,INF769K01EY2,
2025-04-09,125307,PGIM India Midcap Opportunities Fund - Direct Plan - Growth Option,64.36,Open Ended Schemes(Equity Scheme - Mid Cap Fund),PGIM India Mutual Fund,INF663L01DV3,
2025-04-09,101539,Sundaram Mid Cap Fund Regular Plan - Growth,1181.8531,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Sundaram Mutual Fund,INF903J01173,
2025-04-09,119582,Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),64.8368,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Sundaram Mutual Fund,INF903J01MH7,INF903J01MI5
2025-04-09,119581,Sundaram Mid Cap Fund Direct Plan - Growth,1287.5008,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Sundaram Mutual Fund,INF903J01MJ3,
2025-04-09,102942,SBI Magnum MidCap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),87.0747,Open Ended Schemes(Equity Scheme - Mid Cap Fund),SBI Mutual Fund,INF200K01578,INF200K01586
2025-04-09,102941,SBI Magnum MIDCAP FUND - REGULAR PLAN - GROWTH,213.0978,Open Ended Schemes(Equity Scheme - Mid Cap Fund),SBI Mutual Fund,INF200K01560,
2025-04-09,119715,SBI Magnum MidCap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),135.1053,Open Ended Schemes(Equity Scheme - Mid Cap Fund),SBI Mutual Fund,INF200K01TN9,INF200K01TO7
2025-04-09,119716,SBI Magnum MIDCAP FUND - DIRECT PLAN - GROWTH,238.307,Open Ended Schemes(Equity Scheme - Mid Cap Fund),SBI Mutual Fund,INF200K01TP4,
2025-04-09,101066,quant Mid Cap Fund - IDCW Option - Regular Plan,70.0488,Open Ended Schemes(Equity Scheme - Mid Cap Fund),quant Mutual Fund,INF966L01150,INF966L01168
2025-04-09,120840,quant Mid Cap Fund - IDCW Option - Direct Plan,77.4069,Open Ended Schemes(Equity Scheme - Mid Cap Fund),quant Mutual Fund,INF966L01861,INF966L01879
2025-04-09,101065,quant Mid Cap Fund - Growth Option - Regular Plan,197.0417,Open Ended Schemes(Equity Scheme - Mid Cap Fund),quant Mutual Fund,INF966L01176,
2025-04-09,120841,quant Mid Cap Fund - Growth Option - Direct Plan,220.3787,Open Ended Schemes(Equity Scheme - Mid Cap Fund),quant Mutual Fund,INF966L01887,
2025-04-09,125305,PGIM India Midcap Opportunities Fund - Regular Plan - Growth Option,55.77,Open Ended Schemes(Equity Scheme - Mid Cap Fund),PGIM India Mutual Fund,INF663L01DZ4,
2025-04-09,125306,PGIM India Midcap Opportunities Fund - Regular Plan - Dividend Option - Payout,21.85,Open Ended Schemes(Equity Scheme - Mid Cap Fund),PGIM India Mutual Fund,INF663L01EA5,INF663L01EB3
2025-04-09,125301,PGIM India Midcap Opportunities Fund - Direct Plan - Dividend Option - Payout,53.35,Open Ended Schemes(Equity Scheme - Mid Cap Fund),PGIM India Mutual Fund,INF663L01DW1,INF663L01DX9
2025-04-09,147478,Mirae Asset Midcap Fund Direct IDCW,23.038,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mirae Asset Mutual Fund,INF769K01EZ9,INF769K01FC5
2025-04-09,100377,Nippon India Growth Fund-Growth Plan-Growth Option,3542.6601,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01323,
2025-04-09,100376,Nippon India Growth Fund-Growth Plan-Bonus Option,589.75,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01315,
2025-04-09,106260,NIPPON INDIA GROWTH FUND - INSTITUTIONAL Plan - IDCW Option,1140.6709,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01257,INF204K01265
2025-04-09,100375,NIPPON INDIA GROWTH FUND - IDCW Option,102.9005,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01299,INF204K01307
2025-04-09,118668,Nippon India Growth Fund - Direct Plan Growth Plan - Growth Option,3871.8807,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01E54,
2025-04-09,118665,Nippon India Growth Fund - Direct Plan Growth Plan - Bonus Option,643.2569,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01E21,
2025-04-09,118666,NIPPON INDIA GROWTH FUND - DIRECT Plan - IDCW Option,161.9597,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Nippon India Mutual Fund,INF204K01E39,INF204K01E47
2025-04-09,127039,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,86.7492,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Motilal Oswal Mutual Fund,INF247L01411,
2025-04-09,127040,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,42.1176,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Motilal Oswal Mutual Fund,INF247L01437,INF247L01429
2025-04-09,127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,99.1151,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Motilal Oswal Mutual Fund,INF247L01445,
2025-04-09,127044,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,43.4304,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Motilal Oswal Mutual Fund,INF247L01460,INF247L01452
2025-04-09,147445,Mirae Asset Midcap Fund- Direct Growth Option,32.223,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mirae Asset Mutual Fund,INF769K01FA9,
2025-04-09,147480,Mirae Asset Midcap Fund Regular IDCW,21.23,Open Ended Schemes(Equity Scheme - Mid Cap Fund),Mirae Asset Mutual Fund,INF769K01EX4,INF769K01FB7
2025-04-09,149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,16.979,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HDFC Mutual Fund,INF179KC1BS5,
2025-04-09,149365,HDFC Multi Cap Fund - IDCW Option,15.431,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HDFC Mutual Fund,INF179KC1BW7,INF179KC1BX5
2025-04-09,149367,HDFC Multi Cap Fund - IDCW Option - Direct Plan,16.19,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HDFC Mutual Fund,INF179KC1BT3,INF179KC1BU1
2025-04-09,151237,Tata Multicap Fund - Regular Plan - IDCW Payout,12.1851,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Tata Mutual Fund,INF277KA1729,
2025-04-09,119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,89.64,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01WH6,
2025-04-09,103475,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,23.79,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01470,INF209K01CT3
2025-04-09,119515,Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,39.95,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01WG8,
2025-04-09,103111,Aditya Birla Sun Life India Gennext Fund-Growth Option,194.76,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01447,
2025-04-09,103110,Aditya Birla Sun Life India Gennext Fund -Regular - IDCW,38.64,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01439,INF209K01CR7
2025-04-09,119590,Aditya Birla Sun Life India Gennext Fund -DIRECT - IDCW,48.86,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01Q63,
2025-04-09,119591,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan,222.07,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01WC7,
2025-04-09,148635,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,15.67,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1U43,
2025-04-09,148636,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,14.54,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1U50,INF209KB1U68
2025-04-09,148637,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,16.7,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1U76,
2025-04-09,148640,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,15.49,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1U84,INF209KB1U92
2025-04-09,153126,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,9.15,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1407,
2025-04-09,153127,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,9.15,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1399,
2025-04-09,153125,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,9.19,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1381,
2025-04-09,153124,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,9.19,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1373,
2025-04-09,125595,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,54.15,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K011W7,
2025-04-09,125596,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,21.1,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K010W9,INF209K012W5
2025-04-09,125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,60.58,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K014W1,
2025-04-09,125598,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,28.46,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K013W3,INF209K015W8
2025-04-09,149316,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,16.9474,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AG6,INF579M01AH4
2025-04-09,149317,360 ONE QUANT FUND REGULAR GROWTH,16.9474,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AF8,
2025-04-09,149319,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,17.6559,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AJ0,INF579M01AK8
2025-04-09,149318,360 ONE QUANT FUND DIRECT GROWTH,17.6559,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AI2,
2025-04-09,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,12.725,Open Ended Schemes(Equity Scheme - Multi Cap Fund),WhiteOak Capital Mutual Fund,INF03VN01795,
2025-04-09,152071,WhiteOak Capital Multi Cap Fund Direct Plan Growth,13.055,Open Ended Schemes(Equity Scheme - Multi Cap Fund),WhiteOak Capital Mutual Fund,INF03VN01803,
2025-04-09,150856,Union Multicap Fund - Regular Plan - IDCW Option,13.58,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Union Mutual Fund,INF582M01IT6,INF582M01IU4
2025-04-09,150855,Union Multicap Fund - Regular Plan - Growth Option,13.58,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Union Mutual Fund,INF582M01IS8,
2025-04-09,150857,Union Multicap Fund - Direct Plan - IDCW Option,14.0,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Union Mutual Fund,INF582M01IP4,INF582M01IQ2
2025-04-09,150858,Union Multicap Fund - Direct Plan - Growth Option,14.0,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Union Mutual Fund,INF582M01IO7,
2025-04-09,103476,Aditya Birla Sun Life Infrastructure Fund-Growth,81.48,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209K01504,
2025-04-09,133514,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,18.73,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KA1YL8,INF209KA1YM6
2025-04-09,133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,29.71,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KA1YK0,
2025-04-09,148539,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,22.57,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1T79,
2025-04-09,152804,Axis Consumption Fund Regular Plan - Growth,8.68,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K010X6,
2025-04-09,152803,Axis Consumption Fund Direct Plan - IDCW,8.75,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K014X8,INF846K015X5
2025-04-09,152805,Axis Consumption Fund Direct Plan - Growth,8.75,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K013X0,
2025-04-09,151367,Axis Business Cycles Fund - Regular Plan - IDCW,14.31,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K010O5,INF846K011O3
2025-04-09,151366,Axis Business Cycles Fund - Regular Plan - Growth,14.31,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K019N8,
2025-04-09,151369,Axis Business Cycles Fund - Direct Plan - IDCW,14.73,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K017N2,INF846K018N0
2025-04-09,151368,Axis Business Cycles Fund - Direct Plan - Growth,14.74,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Axis Mutual Fund,INF846K016N4,
2025-04-09,152160,Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,11.53,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB18X1,
2025-04-09,152161,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,11.53,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB17X3,
2025-04-09,152159,Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,11.77,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB16X5,
2025-04-09,152158,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,11.78,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB15X7,
2025-04-09,148537,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,21.14,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1T46,
2025-04-09,148538,Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,17.49,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1T53,INF209KB1T61
